,state,birth_year,birth_month,avg,var
1456,borno,2006,5,0.09488006005731522,2.1411869810524288e-05
1457,borno,2006,6,0.09374746265955065,2.1142234302794548e-05
1458,borno,2006,7,0.09288170673796542,2.1402120005437793e-05
1459,borno,2006,8,0.08542373803620323,1.897588895515312e-05
1460,borno,2006,9,0.06786433362207256,1.3827435744230527e-05
1461,borno,2006,10,0.05401776160307847,9.904087665601597e-06
1462,borno,2006,11,0.05264648594936449,9.475397778140769e-06
1463,borno,2006,12,0.06776050598197142,9.50125202604329e-06
1464,borno,2007,1,0.09103694312150039,1.6848938228792325e-05
1465,borno,2007,2,0.09974517975895954,1.9298024611279768e-05
1466,borno,2007,3,0.10110751703802212,1.905287143005471e-05
1467,borno,2007,4,0.10292651065377895,1.9945298323466875e-05
1468,borno,2007,5,0.09365161720077327,1.705605520191838e-05
1469,borno,2007,6,0.09313965369502676,1.687057848441118e-05
1470,borno,2007,7,0.09023780420084293,1.66365052853314e-05
1471,borno,2007,8,0.08496273644179046,1.5505654688703655e-05
1472,borno,2007,9,0.06829960074942906,1.1487225828840393e-05
1473,borno,2007,10,0.05483141394115015,8.298323333971065e-06
1474,borno,2007,11,0.05279648666018116,7.577251465511074e-06
1475,borno,2007,12,0.06726453653854526,7.992986152602265e-06
1476,borno,2008,1,0.08787443866133723,1.7224986609979393e-05
1477,borno,2008,2,0.09949159902542527,2.038500790610156e-05
1478,borno,2008,3,0.10536235099866144,2.2096071685940282e-05
1479,borno,2008,4,0.10156685309572287,2.152301897471768e-05
1480,borno,2008,5,0.09380061902574786,1.8730577590841097e-05
1481,borno,2008,6,0.09368056072533636,1.8424618909568667e-05
1482,borno,2008,7,0.08978751658416945,1.7971317103377896e-05
1483,borno,2008,8,0.08514149188978418,1.7223994522230717e-05
1484,borno,2008,9,0.06901751798995814,1.2148623408737133e-05
1485,borno,2008,10,0.05548684535801984,8.710137227753547e-06
1486,borno,2008,11,0.052551815009617704,7.889005142072227e-06
1487,borno,2008,12,0.06623839163621974,6.596126251892068e-06
1488,borno,2009,1,0.08518126129826066,1.833971953587756e-05
1489,borno,2009,2,0.09636684932902793,2.1803046602545835e-05
1490,borno,2009,3,0.10388125776831764,2.4210947269708373e-05
1491,borno,2009,4,0.10007378994687358,2.2718851030106915e-05
1492,borno,2009,5,0.0954149340635319,2.151600143427007e-05
1493,borno,2009,6,0.09448641032242235,2.1591128952658566e-05
1494,borno,2009,7,0.09147274142965485,2.0106388518562147e-05
1495,borno,2009,8,0.0862245755142328,1.9350341054087505e-05
1496,borno,2009,9,0.07061628858931449,1.4185239055442258e-05
1497,borno,2009,10,0.05633646527827009,1.0032656536109673e-05
1498,borno,2009,11,0.05421464290985276,9.402246607948491e-06
1499,borno,2009,12,0.06573078355024067,6.241768684646589e-06
1500,borno,2010,1,0.08254271939653465,1.8241927438208934e-05
1501,borno,2010,2,0.09362961162873593,2.1852570533917094e-05
1502,borno,2010,3,0.10140091741618622,2.3660419901348217e-05
1503,borno,2010,4,0.09838206804572766,2.3049114341847137e-05
1504,borno,2010,5,0.09669312688644113,2.2770022284120303e-05
1505,borno,2010,6,0.09448290751146743,2.1750431612798497e-05
1506,borno,2010,7,0.09361396507284248,2.1589554490348483e-05
1507,borno,2010,8,0.08930996523458777,2.097115262578623e-05
1508,borno,2010,9,0.07184487970318681,1.5208827943085062e-05
1509,borno,2010,10,0.05670124315978779,1.0622259940554173e-05
1510,borno,2010,11,0.055958500419623455,1.0650638771812794e-05
1511,borno,2010,12,0.06544009552487857,6.384741129495019e-06
1512,borno,2011,1,0.08139605906086504,1.782813167173192e-05
1513,borno,2011,2,0.0911239159838512,2.1689322392548403e-05
1514,borno,2011,3,0.09868376720937815,2.3145729236487168e-05
1515,borno,2011,4,0.0979924604304535,2.2723720092087872e-05
1516,borno,2011,5,0.09916602306657642,2.3643429220025736e-05
1517,borno,2011,6,0.09558822930391679,2.1683661400862415e-05
1518,borno,2011,7,0.09318184550239098,2.150555757101759e-05
1519,borno,2011,8,0.09334734340147628,2.1967540139957472e-05
1520,borno,2011,9,0.07254373538371073,1.5465048217770764e-05
1521,borno,2011,10,0.05647373859313641,1.0788774162871264e-05
1522,borno,2011,11,0.05543759326650802,1.0306864889643574e-05
1523,borno,2011,12,0.06506528879773708,6.688699444167521e-06
1524,borno,2012,1,0.08047709198397793,1.735523671688965e-05
1525,borno,2012,2,0.08953600834399707,2.1275917930299814e-05
1526,borno,2012,3,0.09870501193676072,2.3720096060303144e-05
1527,borno,2012,4,0.10069763286635923,2.405470034226901e-05
1528,borno,2012,5,0.10180489458405155,2.4287800470512848e-05
1529,borno,2012,6,0.09641079423371876,2.2237071544132022e-05
1530,borno,2012,7,0.09217851319686372,2.1494353348058784e-05
1531,borno,2012,8,0.09297084215309911,2.1221308589405133e-05
1532,borno,2012,9,0.07300518556019335,1.5888052191355744e-05
1533,borno,2012,10,0.055380930209992664,1.0365213468040968e-05
1534,borno,2012,11,0.05412094261367517,9.878439532838393e-06
1535,borno,2012,12,0.06471215231731131,6.917240169404413e-06
1536,borno,2013,1,0.08004158900122409,1.738720399223994e-05
1537,borno,2013,2,0.0898503136766774,2.13883545792465e-05
1538,borno,2013,3,0.09908603849718758,2.3699864944888158e-05
1539,borno,2013,4,0.1032386705963044,2.5350301168890082e-05
1540,borno,2013,5,0.10206470126566666,2.4897947573203075e-05
1541,borno,2013,6,0.09667267302020935,2.25861999453414e-05
1542,borno,2013,7,0.09073213426095585,2.0870892318659102e-05
1543,borno,2013,8,0.09039358804415952,2.1233188454849143e-05
1544,borno,2013,9,0.07275774273319097,1.5590422547716477e-05
1545,borno,2013,10,0.05602067659551691,1.0384240882854715e-05
1546,borno,2013,11,0.054526024794046495,1.0043087373529727e-05
1547,borno,2013,12,0.06461584751486062,7.088040482798678e-06
1548,borno,2014,1,0.0785036401740306,1.7114095425959343e-05
1549,borno,2014,2,0.09060698246194018,2.2137844432681035e-05
1550,borno,2014,3,0.10069354521595188,2.4771022944350755e-05
1551,borno,2014,4,0.10363521700779273,2.5594383502659628e-05
1552,borno,2014,5,0.09972113353459941,2.442014252596592e-05
1553,borno,2014,6,0.09683663816477767,2.333514095248642e-05
1554,borno,2014,7,0.09055252780609156,2.0954792518905824e-05
1555,borno,2014,8,0.08832932999600802,2.0794596559335576e-05
1556,borno,2014,9,0.07380343725988599,1.6662834993708424e-05
1557,borno,2014,10,0.05771773625471311,1.0966306403789844e-05
1558,borno,2014,11,0.05508071096281957,1.0211966631816602e-05
1559,borno,2014,12,0.06451910116138841,7.154072765255018e-06
1560,borno,2015,1,0.07723130736180604,1.7005499981205798e-05
1561,borno,2015,2,0.0896414383107098,2.1254564274716688e-05
1562,borno,2015,3,0.10231039833571147,2.5649720115857543e-05
1563,borno,2015,4,0.10302139221258746,2.561343980060108e-05
1564,borno,2015,5,0.09676113200941175,2.308394148351593e-05
1565,borno,2015,6,0.0963963946440743,2.3616503225230585e-05
1566,borno,2015,7,0.09164959900928286,2.1796703409379764e-05
1567,borno,2015,8,0.08868290788991552,2.0787265080735563e-05
1568,borno,2015,9,0.07459788393301507,1.6612760173057442e-05
1569,borno,2015,10,0.059850160129666805,1.1819355665242774e-05
1570,borno,2015,11,0.05559680206123986,1.0512467756758816e-05
1571,borno,2015,12,0.06426058410257963,7.371330550450753e-06
1572,borno,2016,1,0.07664209616412386,1.6391479586253017e-05
1573,borno,2016,2,0.08953532089359514,2.0343887361679495e-05
1574,borno,2016,3,0.10074933045406356,2.4168594546735062e-05
1575,borno,2016,4,0.10129732993349327,2.4120082068565413e-05
1576,borno,2016,5,0.09679620819875301,2.3023951772115185e-05
1577,borno,2016,6,0.09382779009769958,2.2037491518744257e-05
1578,borno,2016,7,0.09228010836546477,2.171440712992406e-05
1579,borno,2016,8,0.08891642131925204,2.043300640178352e-05
1580,borno,2016,9,0.0762801015388927,1.6653622835213764e-05
1581,borno,2016,10,0.06240522324131051,1.2455515124044376e-05
1582,borno,2016,11,0.0570207117311837,1.0905081214072502e-05
1583,borno,2016,12,0.06424935806216812,8.432492339466064e-06
1584,borno,2017,1,0.07792335925076563,1.8768019581184256e-05
1585,borno,2017,2,0.08960576620792905,2.2057600676807423e-05
1586,borno,2017,3,0.09954376594397224,2.5569018355253392e-05
1587,borno,2017,4,0.09941261102837842,2.4562959115930048e-05
1588,borno,2017,5,0.09618632327187115,2.4573417640117998e-05
1589,borno,2017,6,0.09177830714903173,2.2521794713410693e-05
1590,borno,2017,7,0.0909222465052772,2.210023332845247e-05
1591,borno,2017,8,0.08855557897859202,2.2220185745008503e-05
1592,borno,2017,9,0.07747319540310471,1.8762536805784463e-05
1593,borno,2017,10,0.06502901801285854,1.4749207385801124e-05
1594,borno,2017,11,0.05906645821701459,1.2565057416034034e-05
1595,borno,2017,12,0.06450337003120436,1.0437583494758953e-05
1596,borno,2018,1,0.07944801547533889,2.5349998263785973e-05
1597,borno,2018,2,0.08956839622960969,2.9847001415876125e-05
1598,borno,2018,3,0.09828104257244005,3.444503244839037e-05
1599,borno,2018,4,0.097562943793348,3.2115423082870746e-05
1600,borno,2018,5,0.09597506058773181,3.228355240337523e-05
1601,borno,2018,6,0.09133167234123969,2.9477214148505816e-05
1602,borno,2018,7,0.09101991476089573,2.9419548801822482e-05
1603,borno,2018,8,0.08833679730571158,2.959380583365539e-05
1604,borno,2018,9,0.07806944203663073,2.4806744588162925e-05
1605,borno,2018,10,0.06646865953733384,2.0387096037275984e-05
1606,borno,2018,11,0.05935447191572427,1.600268864742038e-05
1607,borno,2018,12,0.06458358344399429,1.2261911537063756e-05
1608,borno,2019,1,0.07870644306200288,2.4596224410400676e-05
1609,borno,2019,2,0.08921444012017965,2.8907193357263722e-05
1610,borno,2019,3,0.09851065328001668,3.409663734697544e-05
1611,borno,2019,4,0.09811440893769273,3.225039532666437e-05
1612,borno,2019,5,0.09596527099776644,3.2247831611297835e-05
1613,borno,2019,6,0.09091674518679824,2.9559879366448903e-05
1614,borno,2019,7,0.09169779616889374,2.9883401408962596e-05
1615,borno,2019,8,0.08799448302450522,2.9475803486615852e-05
1616,borno,2019,9,0.07831230200421181,2.472190998478657e-05
1617,borno,2019,10,0.0664103114298109,1.986021899292259e-05
1618,borno,2019,11,0.05954961804400245,1.6378150622849145e-05
1619,borno,2019,12,0.06460752774411893,1.2054320769657086e-05
1620,cross river,2005,1,0.07413407526979147,1.8679542029027532e-05
1621,cross river,2005,2,0.08104572112006385,2.1956161033747912e-05
1622,cross river,2005,3,0.08742192274312201,2.442730905812738e-05
1623,cross river,2005,4,0.09210985018231277,2.5886810659472753e-05
1624,cross river,2005,5,0.09234914753604186,2.7062306035433865e-05
1625,cross river,2005,6,0.08954038036645764,2.4523623506650382e-05
1626,cross river,2005,7,0.09207364364875577,2.6073910145194927e-05
1627,cross river,2005,8,0.09186273095025187,2.650055546395263e-05
1628,cross river,2005,9,0.08396926829846733,2.2877178339543787e-05
1629,cross river,2005,10,0.07662801261081532,2.0518612253069528e-05
1630,cross river,2005,11,0.07086208934516965,1.809632756865366e-05
1631,cross river,2005,12,0.06800315792875121,1.1529948963921164e-05
1632,cross river,2006,1,0.07449754136862467,1.8974416178827923e-05
1633,cross river,2006,2,0.08084203072089746,2.2221471331152235e-05
1634,cross river,2006,3,0.08753000325768338,2.436751503821325e-05
1635,cross river,2006,4,0.0921177143768467,2.5771799803889145e-05
1636,cross river,2006,5,0.09258311389399126,2.7093178815946323e-05
1637,cross river,2006,6,0.08945808323897139,2.51120527164122e-05
1638,cross river,2006,7,0.09320825522492794,2.6427257394462423e-05
1639,cross river,2006,8,0.09187052578525427,2.600944675217082e-05
1640,cross river,2006,9,0.08276234930549707,2.2470493282075245e-05
1641,cross river,2006,10,0.07651733437937455,2.0607091290496017e-05
1642,cross river,2006,11,0.07062693105754814,1.8299566800162007e-05
1643,cross river,2006,12,0.06798611739038317,1.1723068403123742e-05
1644,cross river,2007,1,0.07383505084730344,1.5389463815284358e-05
1645,cross river,2007,2,0.08142735174345915,1.8334233205618202e-05
1646,cross river,2007,3,0.08778640967093791,1.941006431874456e-05
1647,cross river,2007,4,0.09274084160530159,2.1048625630426462e-05
1648,cross river,2007,5,0.09337460750628823,2.2461161460809174e-05
1649,cross river,2007,6,0.0886806866447102,1.944685244401556e-05
1650,cross river,2007,7,0.09233311842328311,2.14350661327557e-05
1651,cross river,2007,8,0.09134319983431091,2.094009312864722e-05
1652,cross river,2007,9,0.08343851862515893,1.8235457561166433e-05
1653,cross river,2007,10,0.07773413131285692,1.7352722605520263e-05
1654,cross river,2007,11,0.06936206174602197,1.4278324723182845e-05
1655,cross river,2007,12,0.06794402204036584,1.0249826171445783e-05
1656,cross river,2008,1,0.0728012689429657,1.529740972802173e-05
1657,cross river,2008,2,0.08096420434850247,1.8576563401672805e-05
1658,cross river,2008,3,0.08853929703631226,2.0738475236818692e-05
1659,cross river,2008,4,0.09580041700803058,2.312612210348465e-05
1660,cross river,2008,5,0.0951901319896407,2.3069839386647942e-05
1661,cross river,2008,6,0.08868540387192508,2.0739772088082862e-05
1662,cross river,2008,7,0.0898726529678672,2.1607993839693486e-05
1663,cross river,2008,8,0.08921872279822601,2.0641410394333416e-05
1664,cross river,2008,9,0.08402657456622242,1.95421482190574e-05
1665,cross river,2008,10,0.07837345759550411,1.7886059026850842e-05
1666,cross river,2008,11,0.06870787571339723,1.4731212488261009e-05
1667,cross river,2008,12,0.06781999316140717,8.686225599340862e-06
1668,cross river,2009,1,0.07148614338573889,1.6788406531190428e-05
1669,cross river,2009,2,0.07898751493694228,2.0574749901525872e-05
1670,cross river,2009,3,0.08785756519018201,2.2936623268278173e-05
1671,cross river,2009,4,0.09760646474718106,2.6954805553061518e-05
1672,cross river,2009,5,0.09626335737940843,2.6106375306525736e-05
1673,cross river,2009,6,0.0893878274630829,2.3493119518240265e-05
1674,cross river,2009,7,0.0870576830684512,2.234574636591169e-05
1675,cross river,2009,8,0.08827185335761123,2.3510480585592064e-05
1676,cross river,2009,9,0.08649102481547363,2.2636849583623106e-05
1677,cross river,2009,10,0.07937023561384782,2.0118412654310133e-05
1678,cross river,2009,11,0.06923790246733436,1.602864633863941e-05
1679,cross river,2009,12,0.06798242757474593,8.240623982636349e-06
1680,cross river,2010,1,0.07012996389084734,1.7550777850653307e-05
1681,cross river,2010,2,0.07662893587120469,2.0466826824326586e-05
1682,cross river,2010,3,0.08739257277039143,2.3936402196445954e-05
1683,cross river,2010,4,0.09756831114612707,2.846321976579e-05
1684,cross river,2010,5,0.09625453073041416,2.756946200393386e-05
1685,cross river,2010,6,0.09043627544746363,2.551308213076397e-05
1686,cross river,2010,7,0.0861815288983859,2.3031878562152455e-05
1687,cross river,2010,8,0.08798760833601982,2.404350072156588e-05
1688,cross river,2010,9,0.08743993050963947,2.3695471214688182e-05
1689,cross river,2010,10,0.08028352686915198,2.1789290052103376e-05
1690,cross river,2010,11,0.07123003929532597,1.7211405894111373e-05
1691,cross river,2010,12,0.0684667762350303,8.460638410533814e-06
1692,cross river,2011,1,0.06839697394414844,1.679094907251946e-05
1693,cross river,2011,2,0.07389832939507453,1.914360363709552e-05
1694,cross river,2011,3,0.08773346202705218,2.531349263969395e-05
1695,cross river,2011,4,0.0952091629240854,2.7084730370065426e-05
1696,cross river,2011,5,0.09615865535768722,2.7457017359300895e-05
1697,cross river,2011,6,0.09326745659861056,2.6408665345702204e-05
1698,cross river,2011,7,0.08753504970530629,2.3534706154468374e-05
1699,cross river,2011,8,0.08658285519399048,2.3792497542119445e-05
1700,cross river,2011,9,0.08714218262834827,2.3989213425678125e-05
1701,cross river,2011,10,0.08063310602375942,2.1747808532651374e-05
1702,cross river,2011,11,0.07433480311769589,1.9030759143457635e-05
1703,cross river,2011,12,0.06910796308424248,8.98693244425482e-06
1704,cross river,2012,1,0.06784771571970369,1.6609633084641513e-05
1705,cross river,2012,2,0.07235801628209518,1.8914275335995725e-05
1706,cross river,2012,3,0.08711738466953677,2.4910517313319196e-05
1707,cross river,2012,4,0.09285150278420883,2.6566261003631915e-05
1708,cross river,2012,5,0.09571149412667028,2.758534050005524e-05
1709,cross river,2012,6,0.09565850899920009,2.7317674812762983e-05
1710,cross river,2012,7,0.0902884387757651,2.550503725756095e-05
1711,cross river,2012,8,0.08608238930314623,2.4254552309073603e-05
1712,cross river,2012,9,0.08634036634586385,2.4064808241679468e-05
1713,cross river,2012,10,0.08016382611734565,2.203167408972507e-05
1714,cross river,2012,11,0.07590402419709544,2.0230449783822235e-05
1715,cross river,2012,12,0.06967633267936976,9.495871916734612e-06
1716,cross river,2013,1,0.06783744038671095,1.738713629556448e-05
1717,cross river,2013,2,0.07209367140859642,2.003072580938188e-05
1718,cross river,2013,3,0.0851084976587204,2.5000737085078517e-05
1719,cross river,2013,4,0.09061565043983805,2.6964437435951964e-05
1720,cross river,2013,5,0.09541454150930283,2.9048166404346022e-05
1721,cross river,2013,6,0.09678576406554208,2.8932538645003634e-05
1722,cross river,2013,7,0.09289318458849745,2.814984584999751e-05
1723,cross river,2013,8,0.0870856942800645,2.487384599436881e-05
1724,cross river,2013,9,0.08660180359733305,2.5489045513549092e-05
1725,cross river,2013,10,0.07983216505998707,2.3502819176699946e-05
1726,cross river,2013,11,0.07577768334476669,2.0657229289604158e-05
1727,cross river,2013,12,0.0699539036606411,1.0020562962693897e-05
1728,cross river,2014,1,0.06874900977176418,1.833392933805707e-05
1729,cross river,2014,2,0.07083349953044098,2.0123662565868124e-05
1730,cross river,2014,3,0.08237799610806439,2.4560907604656126e-05
1731,cross river,2014,4,0.08859989844654637,2.6754268719845687e-05
1732,cross river,2014,5,0.09441315884441286,2.9906472144534208e-05
1733,cross river,2014,6,0.09705599723015945,3.0128748989121047e-05
1734,cross river,2014,7,0.09714384225008905,3.137427646577664e-05
1735,cross river,2014,8,0.08954335282018933,2.6935690899785593e-05
1736,cross river,2014,9,0.08671879688515743,2.6633916009062937e-05
1737,cross river,2014,10,0.08032748546092175,2.4607953452920945e-05
1738,cross river,2014,11,0.07424615488608213,2.0890043068189658e-05
1739,cross river,2014,12,0.06999080776617214,1.0827079837049398e-05
1740,cross river,2015,1,0.06981273965486257,1.953915897799183e-05
1741,cross river,2015,2,0.0700321860568284,1.952869540726213e-05
1742,cross river,2015,3,0.07969108630264628,2.3731574078039795e-05
1743,cross river,2015,4,0.08691828076436679,2.6529818632226023e-05
1744,cross river,2015,5,0.09396537400270559,3.053006314834748e-05
1745,cross river,2015,6,0.09831489906838303,3.133956485587895e-05
1746,cross river,2015,7,0.10008728521539062,3.276093854395773e-05
1747,cross river,2015,8,0.09104080696371786,2.763093173359834e-05
1748,cross river,2015,9,0.08645252179085237,2.7151435856211276e-05
1749,cross river,2015,10,0.08148662959575334,2.519201683890307e-05
1750,cross river,2015,11,0.07226469413435062,2.069791573343206e-05
1751,cross river,2015,12,0.06993349645014237,1.2330307305414235e-05
1752,cross river,2016,1,0.06960470223390161,2.0890586155525696e-05
1753,cross river,2016,2,0.06952607430142936,2.0702893797598765e-05
1754,cross river,2016,3,0.07820394059562175,2.452001832386252e-05
1755,cross river,2016,4,0.0863789731761904,2.785162314616567e-05
1756,cross river,2016,5,0.09486034691894109,3.234204114635378e-05
1757,cross river,2016,6,0.09843023907291017,3.25886605446476e-05
1758,cross river,2016,7,0.09895153839461088,3.3263093945401456e-05
1759,cross river,2016,8,0.09225909651382153,2.99081264815102e-05
1760,cross river,2016,9,0.08689653344851216,2.834478564044885e-05
1761,cross river,2016,10,0.08254936259894981,2.7004228506555838e-05
1762,cross river,2016,11,0.07256121105425505,2.1577283593418853e-05
1763,cross river,2016,12,0.06977798169085617,1.4954957023191825e-05
1764,cross river,2017,1,0.06885233977671266,2.349206588003236e-05
1765,cross river,2017,2,0.06950053895928036,2.4991163470555382e-05
1766,cross river,2017,3,0.0775284312730483,2.9043321178222547e-05
1767,cross river,2017,4,0.08732172257479358,3.304552120816512e-05
1768,cross river,2017,5,0.09686192678286595,3.890829141880258e-05
1769,cross river,2017,6,0.09820441355406338,3.819188005056143e-05
1770,cross river,2017,7,0.09590971118865167,3.704971722022731e-05
1771,cross river,2017,8,0.09247486953478792,3.524233089793874e-05
1772,cross river,2017,9,0.08712103438282988,3.275702675740094e-05
1773,cross river,2017,10,0.08242924116503428,3.266398358302542e-05
1774,cross river,2017,11,0.07414322575251166,2.645853277731035e-05
1775,cross river,2017,12,0.06965254505542087,1.8633841150841636e-05
1776,cross river,2018,1,0.06855452032837038,2.957771852045993e-05
1777,cross river,2018,2,0.07006108502463386,3.234529807331691e-05
1778,cross river,2018,3,0.07744012211253364,3.749865587642809e-05
1779,cross river,2018,4,0.08811754986866396,4.260282961950572e-05
1780,cross river,2018,5,0.09834030957186062,5.0909493752685395e-05
1781,cross river,2018,6,0.09772329511619468,4.929070128572498e-05
1782,cross river,2018,7,0.09491669950242149,4.7237560213082516e-05
1783,cross river,2018,8,0.09216250167384822,4.5728750532182925e-05
1784,cross river,2018,9,0.08661317829355505,4.2886022561009954e-05
1785,cross river,2018,10,0.08155001429527697,4.068886488569181e-05
1786,cross river,2018,11,0.07496792854143171,3.349063606283419e-05
1787,cross river,2018,12,0.06955279567120957,2.1249855113893542e-05
1788,cross river,2019,1,0.06845068341593866,2.9748663358485594e-05
1789,cross river,2019,2,0.0700770131998957,3.215991991326811e-05
1790,cross river,2019,3,0.07739903448792602,3.713984555595796e-05
1791,cross river,2019,4,0.08785473159053235,4.1889016395104815e-05
1792,cross river,2019,5,0.09820494833541892,5.073603257315894e-05
1793,cross river,2019,6,0.09772769018953378,4.854113431866723e-05
1794,cross river,2019,7,0.09504199243057669,4.706645332871436e-05
1795,cross river,2019,8,0.0922771784368788,4.5942698851846945e-05
1796,cross river,2019,9,0.08667426998847975,4.232011639187425e-05
1797,cross river,2019,10,0.08191815744221378,4.052081153308803e-05
1798,cross river,2019,11,0.07480893460502251,3.321274027651327e-05
1799,cross river,2019,12,0.06956536587758252,2.0897984725443104e-05
1800,delta,2005,1,0.08361569505154556,2.2739417426390955e-05
1801,delta,2005,2,0.09241984790792943,2.6421282636090764e-05
1802,delta,2005,3,0.0957559043928362,2.7279649477681696e-05
1803,delta,2005,4,0.09385862904719709,2.616895611362075e-05
1804,delta,2005,5,0.09481892592386248,2.7443666732654815e-05
1805,delta,2005,6,0.08933222454028919,2.4802311977423158e-05
1806,delta,2005,7,0.08544581650641989,2.2879749454564244e-05
1807,delta,2005,8,0.08136898462941336,2.1952305400159777e-05
1808,delta,2005,9,0.07446225698389909,1.9847788654842548e-05
1809,delta,2005,10,0.07036041061092012,1.8544664019888212e-05
1810,delta,2005,11,0.06697665134138756,1.6410478138046385e-05
1811,delta,2005,12,0.07158465306430097,1.222973476279782e-05
1812,delta,2006,1,0.0841549523191653,2.3261045524374106e-05
1813,delta,2006,2,0.09145851093195223,2.5694113655121096e-05
1814,delta,2006,3,0.09498205444418412,2.6582945506918847e-05
1815,delta,2006,4,0.09479735078637926,2.6380465500838324e-05
1816,delta,2006,5,0.09433587608096143,2.6899466399296884e-05
1817,delta,2006,6,0.09020719138938878,2.5481042081933663e-05
1818,delta,2006,7,0.0857230666851891,2.321165003725367e-05
1819,delta,2006,8,0.08186717976324334,2.2195001956584028e-05
1820,delta,2006,9,0.07464484954250514,2.0180924155147272e-05
1821,delta,2006,10,0.06989419199204855,1.833045028317594e-05
1822,delta,2006,11,0.06628304575733418,1.6262512552435632e-05
1823,delta,2006,12,0.07165173030764989,1.2403045841245137e-05
1824,delta,2007,1,0.08135998651061348,1.756770763270932e-05
1825,delta,2007,2,0.09068744950961286,2.0643653042814786e-05
1826,delta,2007,3,0.09504206166632757,2.1321533468777936e-05
1827,delta,2007,4,0.09630660620180476,2.2074512780053857e-05
1828,delta,2007,5,0.09440792883630275,2.17454038466614e-05
1829,delta,2007,6,0.08980651894364149,1.9918411332741486e-05
1830,delta,2007,7,0.086020552604704,1.8615903144445356e-05
1831,delta,2007,8,0.08240187016144031,1.8079373354456717e-05
1832,delta,2007,9,0.07596975244600096,1.6512799497459688e-05
1833,delta,2007,10,0.07071071904489748,1.4907569878302274e-05
1834,delta,2007,11,0.06580694797155509,1.297618092103886e-05
1835,delta,2007,12,0.07147960610309946,1.0699279658668304e-05
1836,delta,2008,1,0.0789520309579679,1.702911721157713e-05
1837,delta,2008,2,0.08948989295172098,2.0431712454540142e-05
1838,delta,2008,3,0.09620506650618885,2.274253976313941e-05
1839,delta,2008,4,0.09869779674002542,2.364284524535376e-05
1840,delta,2008,5,0.09390043666755737,2.1728807634033648e-05
1841,delta,2008,6,0.08918871153500511,2.019313853551578e-05
1842,delta,2008,7,0.08532799947569497,1.9223106469139527e-05
1843,delta,2008,8,0.08226613198613006,1.8465061163358344e-05
1844,delta,2008,9,0.07727874197829089,1.6625011246720563e-05
1845,delta,2008,10,0.07179195858137184,1.5361622531403378e-05
1846,delta,2008,11,0.0656956350446189,1.2910685518913778e-05
1847,delta,2008,12,0.0712055975754277,9.021357526704504e-06
1848,delta,2009,1,0.07798038993845441,1.839103987691183e-05
1849,delta,2009,2,0.08738353724809651,2.197817506515276e-05
1850,delta,2009,3,0.09652384080581519,2.5746596514894575e-05
1851,delta,2009,4,0.09950390820132689,2.621905312053611e-05
1852,delta,2009,5,0.09289864080931681,2.338905347524936e-05
1853,delta,2009,6,0.09013471677298317,2.3492292642686933e-05
1854,delta,2009,7,0.08416851252478419,2.0592485908436235e-05
1855,delta,2009,8,0.08224039946656855,2.024822567550157e-05
1856,delta,2009,9,0.07890685131282002,1.932981887639207e-05
1857,delta,2009,10,0.07228874999266592,1.727950953464972e-05
1858,delta,2009,11,0.06681559047089991,1.4785486492324488e-05
1859,delta,2009,12,0.07115486245626779,8.491071144068605e-06
1860,delta,2010,1,0.07738223319897664,1.851414934456125e-05
1861,delta,2010,2,0.08525365758823322,2.2148090705637803e-05
1862,delta,2010,3,0.09553350017024151,2.600786677922546e-05
1863,delta,2010,4,0.09891075296161765,2.6953915500885416e-05
1864,delta,2010,5,0.09471388153230094,2.5067296019378276e-05
1865,delta,2010,6,0.09112215910122226,2.4957889281817593e-05
1866,delta,2010,7,0.08230680852605803,2.0693700841474803e-05
1867,delta,2010,8,0.0822963762003269,2.1161416185616148e-05
1868,delta,2010,9,0.07838938336523418,1.9853685939134273e-05
1869,delta,2010,10,0.07298007320229359,1.8190351734963594e-05
1870,delta,2010,11,0.06963020836421722,1.6387312988433857e-05
1871,delta,2010,12,0.07148096578927601,8.555906968749991e-06
1872,delta,2011,1,0.07764163352199907,1.8632753678240006e-05
1873,delta,2011,2,0.08479682613784474,2.260550329995291e-05
1874,delta,2011,3,0.09215962776276013,2.4119630641515914e-05
1875,delta,2011,4,0.09696748829575384,2.601498245308478e-05
1876,delta,2011,5,0.09799711101231717,2.6722150438035153e-05
1877,delta,2011,6,0.09031959810710022,2.4070354237322508e-05
1878,delta,2011,7,0.08075895196749543,1.997850832916329e-05
1879,delta,2011,8,0.08071334364396612,2.0616854634475308e-05
1880,delta,2011,9,0.07824203333978577,1.981728623990687e-05
1881,delta,2011,10,0.0749438244329558,1.9053642213609896e-05
1882,delta,2011,11,0.0733194276334294,1.765743622008738e-05
1883,delta,2011,12,0.07214013414459164,9.070971108007245e-06
1884,delta,2012,1,0.07895254421273426,1.988051286160667e-05
1885,delta,2012,2,0.08572127341476728,2.3059410569340045e-05
1886,delta,2012,3,0.08977061658123234,2.3377817475789457e-05
1887,delta,2012,4,0.09653165950366836,2.6137228386911604e-05
1888,delta,2012,5,0.09868122095398643,2.7362769560892363e-05
1889,delta,2012,6,0.08774347202216742,2.3187964650886023e-05
1890,delta,2012,7,0.08016232485689558,2.0127662871792235e-05
1891,delta,2012,8,0.07986200249193924,2.0786972633263833e-05
